Sekunden;"
latitude";longitude;Sateliten;HDOP;km/h;altitude
1840;48.394.191;9.091.386;10;0,8;29,02;3614,2
1845;48.393.810;9.091.526;10;0,8;32,43;3643,1
1850;48.393.398;9.091.854;10;0,8;34,21;3665,7
1860;48.392.940;9.092.079;10;0,8;29,48;3696,6
1865;48.392.555;9.092.343;10;0,8;29,5;3730,8
1870;48.392.139;9.092.782;10;0,8;37,26;3752,5
1875;48.391.616;9.093.105;10;0,8;37,26;3779,4
1880;48.391.151;9.093.470;10;0,8;33,48;3816,4
1890;48.390.632;9.093.919;10;0,8;38,35;3842,9
1895;48.390.151;9.094.213;10;0,8;28,58;3875,6
1900;48.389.785;9.094.652;10;0,8;39,06;3902,8
1905;48.389.324;9.094.982;10;0,8;31,15;3937,4
1915;48.388.957;9.095.393;10;0,8;28,09;3973,8
1920;48.388.572;9.095.624;10;0,8;33,76;4003,3
1925;48.388.053;9.096.004;10;0,8;36,97;4035
1930;48.387.657;9.096.497;10;0,8;31;4057,9
1935;48.387.294;9.096.813;10;0,8;28,61;4082,6
1945;48.386.802;9.097.089;9;0,8;37,69;4110,6
1950;48.386.249;9.097.402;8;1;39,54;4136
1955;48.385.749;9.097.693;10;0,8;32,6;4158,1
1960;48.385.349;9.098.116;10;0,8;39,45;4184,7
1965;48.384.834;9.098.654;10;0,8;40,52;4211,3
1975;48.384.353;9.098.978;10;0,8;30,61;4234,8
1980;48.383.975;9.099.370;10;0,8;33,5;4257,4
1985;48.383.487;9.099.935;10;0,8;45,36;4284,6
1990;48.383.007;9.100.314;10;0,8;31,8;4310,5
1995;48.382.518;9.100.998;10;0,8;45,32;4336,6
2005;48.381.961;9.101.640;10;0,8;48,1;4365,5
2010;48.381.423;9.102.338;10;0,8;44,15;4386,6
2015;48.380.996;9.102.946;10;0,8;33,82;4416,2
2020;48.380.489;9.103.449;10;0,8;48,91;4445,3
2025;48.380.012;9.104.176;10;0,8;38,11;4477,4
2035;48.379.486;9.104.651;10;0,8;41,26;4503,7
2040;48.378.940;9.105.186;10;0,8;50,93;4524,6
2045;48.378.448;9.105.892;10;0,8;40,93;4556
2050;48.378.017;9.106.514;10;0,8;37,47;4586,2
2055;48.377.498;9.107.261;10;0,8;48,76;4613,9
2065;48.376.968;9.107.796;10;0,8;38;4643,8
